"State","Year","Category","Avg_Dollars_Spent","Avg_Unit_Sales","Population"
"Louisiana","2021","Dairy",14062245.9,4510810.12,4627047
"Louisiana","2021","Fats and oils",2961071.87,741028.38,4627047
"Louisiana","2021","Fruits",11088733.44,3991542.4,4627047
"Louisiana","2021","Grains",9835775.21,3976073.62,4627047
"Louisiana","2021","Meats, eggs, and nuts",40354998.9,8254739.63,4627047
"Louisiana","2021","Other",11710038.37,2095707.58,4627047
"Louisiana","2021","Sugar and sweeteners",1256735.33,351582.6,4627047
"Louisiana","2021","Vegetables",14618393.67,7615743.21,4627047
"Louisiana","2022","Alcohol",28204092.94,3070087.38,4588023
"Louisiana","2022","Beverages",47906264.62,15329729.12,4588023
"Louisiana","2022","Commercially prepared items",77852810.46,25341368.31,4588023
"Louisiana","2022","Dairy",15407910.94,4437714.65,4588023
"Louisiana","2022","Fats and oils",3572078.69,717499.94,4588023
"Louisiana","2022","Fruits",11863893.21,3930251.1,4588023
"Louisiana","2022","Grains",11042349.21,3916032.17,4588023
"Louisiana","2022","Meats, eggs, and nuts",43147382.54,7982375.73,4588023
"Louisiana","2022","Other",12170679.69,1992182.77,4588023
"Louisiana","2022","Sugar and sweeteners",1385438.33,342544.25,4588023
"Louisiana","2022","Vegetables",15710958.6,7452349.92,4588023
"Maine","2020","Alcohol",11030178.67,1193229.17,1363177
"Maine","2020","Beverages",10749037.58,4005527.17,1363177
"Maine","2020","Commercially prepared items",22978984,7766274.92,1363177
"Maine","2020","Dairy",7322672.42,2381001.33,1363177
"Maine","2020","Fats and oils",1235379.92,305493.35,1363177
"Maine","2020","Fruits",4744441.6,1654680.75,1363177
"Maine","2020","Grains",4174595.06,1545897.98,1363177
"Maine","2020","Meats, eggs, and nuts",13118212.33,2643851.02,1363177
"Maine","2020","Other",2416567.85,478965.42,1363177
"Maine","2020","Sugar and sweeteners",390128.08,108739.06,1363177
"Maine","2020","Vegetables",6472765.48,3018602.06,1363177
"Maine","2021","Alcohol",10936345.19,1163409,1378787
"Maine","2021","Beverages",11677509.87,4155854.88,1378787
"Maine","2021","Commercially prepared items",24050869.42,7766535.77,1378787
"Maine","2021","Dairy",7432228.38,2380218.6,1378787
"Maine","2021","Fats and oils",1155294.92,275688.48,1378787
"Maine","2021","Fruits",5118315.35,1682442.83,1378787
"Maine","2021","Grains",4140229.75,1473880.31,1378787
"Maine","2021","Meats, eggs, and nuts",13534680.6,2578607.98,1378787
"Maine","2021","Other",2533811.27,484385.58,1378787
"Maine","2021","Sugar and sweeteners",365263.54,96359.92,1378787
"Maine","2021","Vegetables",6482456.48,2922997.94,1378787
"Maine","2022","Alcohol",11091669.08,1126035.88,1389338
"Maine","2022","Beverages",13109180.65,4183052.54,1389338
"Maine","2022","Commercially prepared items",26908094.35,7687195.9,1389338
"Maine","2022","Dairy",8075414.92,2359001.98,1389338
"Maine","2022","Fats and oils",1367138.94,274180.5,1389338
"Maine","2022","Fruits",5447687.96,1674768.75,1389338
"Maine","2022","Grains",4617879.23,1469522.94,1389338
"Maine","2022","Meats, eggs, and nuts",14323317.94,2505342.87,1389338
"Maine","2022","Other",2749051.69,479667.58,1389338
"Maine","2022","Sugar and sweeteners",405429.92,95189.54,1389338
"Maine","2022","Vegetables",6741513.04,2840074.5,1389338
"Maryland","2020","Alcohol",5944619.42,683451.44,6177253
"Maryland","2020","Beverages",37085385.69,13517111.83,6177253
"Maryland","2020","Commercially prepared items",82208059.92,28189517.71,6177253
"Maryland","2020","Dairy",21661888.58,7153411.56,6177253
"Maryland","2020","Fats and oils",3748675.48,897242.88,6177253
"Maryland","2020","Fruits",18760819.15,6191508.27,6177253
"Maryland","2020","Grains",13407888.04,5088183.96,6177253
"Maryland","2020","Meats, eggs, and nuts",47704067.17,9125337.56,6177253
"Maryland","2020","Other",12827368,2223067.54,6177253
"Maryland","2020","Sugar and sweeteners",1469118.85,400571.6,6177253
"Maryland","2020","Vegetables",21331112.94,9774282.27,6177253
"Maryland","2021","Alcohol",5412048.08,623903.79,6175045
"Maryland","2021","Beverages",39902947.13,13742143.42,6175045
"Maryland","2021","Commercially prepared items",83767176.25,27415829.19,6175045
"Maryland","2021","Dairy",21081958.6,6824433.21,6175045
"Maryland","2021","Fats and oils",3452721.81,790074.92,6175045
"Maryland","2021","Fruits",19651837.35,6140793.65,6175045
"Maryland","2021","Grains",12706695.63,4656156.71,6175045
"Maryland","2021","Meats, eggs, and nuts",47092442.75,8505019.35,6175045
"Maryland","2021","Other",12801234.42,2178366.31,6175045
"Maryland","2021","Sugar and sweeteners",1338245.58,340539.77,6175045
"Maryland","2021","Vegetables",20171288.92,8939674.02,6175045
"Maryland","2022","Alcohol",4667767.56,596468.19,6163981
"Maryland","2022","Beverages",43463818.5,13232783.6,6163981
"Maryland","2022","Commercially prepared items",92490036.58,26618077.29,6163981
"Maryland","2022","Dairy",22456140.96,6527920.54,6163981
"Maryland","2022","Fats and oils",4009718.42,749883.12,6163981
"Maryland","2022","Fruits",20487545,5879771.19,6163981
"Maryland","2022","Grains",14005625.5,4528558.65,6163981
"Maryland","2022","Meats, eggs, and nuts",48751798.48,8115221.21,6163981
"Maryland","2022","Other",13176318.73,2098754.48,6163981
"Maryland","2022","Sugar and sweeteners",1454522.37,327517.73,6163981
"Maryland","2022","Vegetables",20797030.6,8502614.92,6163981
"Massachusetts","2020","Alcohol",9601185.25,944225.81,7032933
"Massachusetts","2020","Beverages",41883687.79,14834406.54,7032933
"Massachusetts","2020","Commercially prepared items",94883919.48,31491755.4,7032933
"Massachusetts","2020","Dairy",31708032.71,10449860.06,7032933
"Massachusetts","2020","Fats and oils",5267317.9,1202876.06,7032933
"Massachusetts","2020","Fruits",22933760.15,7430655.96,7032933
"Massachusetts","2020","Grains",18110650.46,6844602.87,7032933
"Massachusetts","2020","Meats, eggs, and nuts",54313662.67,10141774.67,7032933
"Massachusetts","2020","Other",10286086.9,2016236,7032933
"Massachusetts","2020","Sugar and sweeteners",1623959.1,448614.9,7032933
"Massachusetts","2020","Vegetables",25563058.29,11619594.48,7032933
"Massachusetts","2021","Alcohol",9722452.13,988646.92,6991951
"Massachusetts","2021","Beverages",44509504.04,14963576.42,6991951
"Massachusetts","2021","Commercially prepared items",96972631.98,30688709.38,6991951
"Massachusetts","2021","Dairy",31205301.65,10083677.54,6991951
"Massachusetts","2021","Fats and oils",4789897.85,1054444.58,6991951
"Massachusetts","2021","Fruits",23727533.63,7282573.52,6991951
"Massachusetts","2021","Grains",17352168.31,6294298.83,6991951
"Massachusetts","2021","Meats, eggs, and nuts",52115564.69,9332098.52,6991951
"Massachusetts","2021","Other",10317875.4,1974298.77,6991951
"Massachusetts","2021","Sugar and sweeteners",1489966.69,392907.67,6991951
"Massachusetts","2021","Vegetables",24093858.62,10573762.6,6991951
"Massachusetts","2022","Alcohol",9688224.37,987733.19,6982740
"Massachusetts","2022","Beverages",49615159.27,14914579.02,6982740
"Massachusetts","2022","Commercially prepared items",107441443.23,30017118.63,6982740
"Massachusetts","2022","Dairy",33456448.08,9777776.88,6982740
"Massachusetts","2022","Fats and oils",5555716.29,1017058.63,6982740
"Massachusetts","2022","Fruits",24524676.54,6991367.88,6982740
"Massachusetts","2022","Grains",19265038.12,6136817.69,6982740
"Massachusetts","2022","Meats, eggs, and nuts",54319898.9,8845031.31,6982740
"Massachusetts","2022","Other",10745161.44,1929046.63,6982740
"Massachusetts","2022","Sugar and sweeteners",1601726.73,379060.35,6982740
"Massachusetts","2022","Vegetables",24367984.96,9979277.54,6982740
"Michigan","2020","Alcohol",46483295.44,5339285.87,10077674
"Michigan","2020","Beverages",65979611.73,26451780.38,10077674
"Michigan","2020","Commercially prepared items",134495043.77,50959579.56,10077674
"Michigan","2020","Dairy",35775916.98,13612024.83,10077674
"Michigan","2020","Fats and oils",5928477.98,1641359.69,10077674
"Michigan","2020","Fruits",24947366.06,9904116.67,10077674
"Michigan","2020","Grains",19995860.4,8816151.02,10077674
"Michigan","2020","Meats, eggs, and nuts",67806182.98,15517144.25,10077674
"Michigan","2020","Other",16519762.5,3250359.29,10077674
"Michigan","2020","Sugar and sweeteners",1833621.17,558035.29,10077674
"Michigan","2020","Vegetables",31459660.44,17150179.79,10077674
"Michigan","2021","Alcohol",43746115.29,4963763.75,10038117
"Michigan","2021","Beverages",71467179.4,26932563.31,10038117
"Michigan","2021","Commercially prepared items",138600855.02,49562358.35,10038117
"Michigan","2021","Dairy",35522590.94,13042217.88,10038117
"Michigan","2021","Fats and oils",5409947.77,1434050.94,10038117
"Michigan","2021","Fruits",26346160.38,9575472.85,10038117
"Michigan","2021","Grains",19351318.25,8097922.73,10038117
"Michigan","2021","Meats, eggs, and nuts",68613839.69,14651599.65,10038117
"Michigan","2021","Other",16698371.25,3137196.25,10038117
"Michigan","2021","Sugar and sweeteners",1697314.54,483678.69,10038117
"Michigan","2021","Vegetables",30548237.33,15862452.58,10038117
"Michigan","2022","Alcohol",42415007.08,4682863.94,10033281
"Michigan","2022","Beverages",77804321.67,25696683.44,10033281
"Michigan","2022","Commercially prepared items",152920150.63,47592935.63,10033281
"Michigan","2022","Dairy",39287607.75,12608940.19,10033281
"Michigan","2022","Fats and oils",6422908.77,1374546.83,10033281
"Michigan","2022","Fruits",27490153.42,9252492.4,10033281
"Michigan","2022","Grains",21818296.38,7965384.83,10033281
"Michigan","2022","Meats, eggs, and nuts",73731264.29,13850290.21,10033281
"Michigan","2022","Other",17821156.62,3023946.92,10033281
"Michigan","2022","Sugar and sweeteners",1888519.56,469487.85,10033281
"Michigan","2022","Vegetables",32245114.02,15130353,10033281
"Minnesota","2020","Alcohol",6964375.17,564568.81,5706804
"Minnesota","2020","Beverages",36241668.62,13003209.83,5706804
"Minnesota","2020","Commercially prepared items",79653176.58,27440250.98,5706804
"Minnesota","2020","Dairy",22107707.69,7628476.69,5706804
"Minnesota","2020","Fats and oils",3305443.23,865987.94,5706804
"Minnesota","2020","Fruits",15823148.6,5254907,5706804
"Minnesota","2020","Grains",11744881.85,4657234.48,5706804
"Minnesota","2020","Meats, eggs, and nuts",35538478.9,7355866.08,5706804
"Minnesota","2020","Other",9581563.46,1848424.21,5706804
"Minnesota","2020","Sugar and sweeteners",1046336.9,307945.06,5706804
"Minnesota","2020","Vegetables",19662323.65,9431375.33,5706804
"Minnesota","2021","Alcohol",6571312.29,512806.1,5717968
"Minnesota","2021","Beverages",38540538.75,13280543.29,5717968
"Minnesota","2021","Commercially prepared items",81527895.35,26644552.81,5717968
"Minnesota","2021","Dairy",21585026.88,7199260.15,5717968
"Minnesota","2021","Fats and oils",2966193.52,739299.35,5717968
"Minnesota","2021","Fruits",16369292.35,5102957,5717968
"Minnesota","2021","Grains",11250611.83,4275251.12,5717968
"Minnesota","2021","Meats, eggs, and nuts",35021105.29,6837618.88,5717968
"Minnesota","2021","Other",9333471.42,1728713.98,5717968
"Minnesota","2021","Sugar and sweeteners",935017.98,263507.62,5717968
"Minnesota","2021","Vegetables",18869619.25,8675806.5,5717968
"Minnesota","2022","Alcohol",4574338.46,343455.85,5714300
"Minnesota","2022","Beverages",41565320.87,12669810.79,5714300
"Minnesota","2022","Commercially prepared items",90509398.04,25879842.71,5714300
"Minnesota","2022","Dairy",23339448.79,6859384.08,5714300
"Minnesota","2022","Fats and oils",3504726.08,700261.1,5714300
"Minnesota","2022","Fruits",16911267.35,4866680.17,5714300
"Minnesota","2022","Grains",12612245.02,4208315.58,5714300
"Minnesota","2022","Meats, eggs, and nuts",37538420.04,6570574.4,5714300
"Minnesota","2022","Other",9854875.48,1628726.44,5714300
"Minnesota","2022","Sugar and sweeteners",1027308.33,259722.33,5714300
"Minnesota","2022","Vegetables",19660320.44,8229353.77,5714300
"Mississippi","2020","Alcohol",10548174.85,1895573.77,2961306
"Mississippi","2020","Beverages",27607551.12,11724072.38,2961306
"Mississippi","2020","Commercially prepared items",43992030.17,19348715.19,2961306
"Mississippi","2020","Dairy",8968978.33,3235195.9,2961306
"Mississippi","2020","Fats and oils",1944460.31,613242.75,2961306
"Mississippi","2020","Fruits",6094105.29,2517869.67,2961306
"Mississippi","2020","Grains",6303539.04,2943704.52,2961306
"Mississippi","2020","Meats, eggs, and nuts",22683193.77,5617943.23,2961306
"Mississippi","2020","Other",6604363.29,1297068,2961306
"Mississippi","2020","Sugar and sweeteners",942409.13,301912.56,2961306
"Mississippi","2020","Vegetables",8989039.38,5092290.27,2961306
"Mississippi","2021","Alcohol",10354935.71,1814460.94,2949582
"Mississippi","2021","Beverages",29760977.63,11823451.63,2949582
"Mississippi","2021","Commercially prepared items",46153180.54,18983420.13,2949582
"Mississippi","2021","Dairy",9052932.75,3156883.87,2949582
"Mississippi","2021","Fats and oils",1901924.58,538804.08,2949582
"Mississippi","2021","Fruits",6540891.29,2504397.17,2949582
"Mississippi","2021","Grains",6110413.63,2719391.27,2949582
"Mississippi","2021","Meats, eggs, and nuts",23220928.35,5311960.06,2949582
"Mississippi","2021","Other",7261772.81,1296223.63,2949582
"Mississippi","2021","Sugar and sweeteners",908764.29,262630.12,2949582
"Mississippi","2021","Vegetables",8721342.65,4725132.44,2949582
"Mississippi","2022","Alcohol",10750116.98,1810664.62,2938928
"Mississippi","2022","Beverages",32098031.71,11362425.81,2938928
"Mississippi","2022","Commercially prepared items",49658537.9,18014150.98,2938928
"Mississippi","2022","Dairy",9920304.71,3047330.31,2938928
"Mississippi","2022","Fats and oils",2287555.92,506959.37,2938928
"Mississippi","2022","Fruits",6785755.85,2394742.88,2938928
"Mississippi","2022","Grains",6797533.06,2632633.06,2938928
"Mississippi","2022","Meats, eggs, and nuts",24494163.1,4951344.15,2938928
"Mississippi","2022","Other",7480948.44,1189936.6,2938928
"Mississippi","2022","Sugar and sweeteners",981415.25,251316.9,2938928
"Mississippi","2022","Vegetables",9226648.69,4501651.1,2938928
"Missouri","2020","Alcohol",32430832.33,4461548.02,6154889
"Missouri","2020","Beverages",43526349.44,16678574.71,6154889
"Missouri","2020","Commercially prepared items",92260890.31,34078980.85,6154889
"Missouri","2020","Dairy",22078258.13,7641228.1,6154889
"Missouri","2020","Fats and oils",3355373.73,959258.63,6154889
"Missouri","2020","Fruits",14245919.5,5349516.65,6154889
"Missouri","2020","Grains",11702224.48,5202011.56,6154889
"Missouri","2020","Meats, eggs, and nuts",44291445.65,9809953.98,6154889
"Missouri","2020","Other",11024032.52,2112249.23,6154889
"Missouri","2020","Sugar and sweeteners",1438697.62,435914.83,6154889
"Missouri","2020","Vegetables",19069990.79,10022217.56,6154889
"Missouri","2021","Alcohol",33243295.31,4610618.38,6170393
"Missouri","2021","Beverages",47773577.21,17413944.54,6170393
"Missouri","2021","Commercially prepared items",95646342.79,33813030.5,6170393
"Missouri","2021","Dairy",21918108.52,7451950.92,6170393
"Missouri","2021","Fats and oils",3157588.92,838999.85,6170393
"Missouri","2021","Fruits",14897199.75,5364403.15,6170393
"Missouri","2021","Grains",11370957.29,4877756.71,6170393
"Missouri","2021","Meats, eggs, and nuts",44243909.04,9282535.79,6170393
"Missouri","2021","Other",11010743.29,2036690.1,6170393
"Missouri","2021","Sugar and sweeteners",1334799.81,386413.13,6170393
"Missouri","2021","Vegetables",18420485.73,9297952.04,6170393
"Missouri","2022","Alcohol",32785372.62,4668640,6177168
"Missouri","2022","Beverages",52415015.02,16910746.92,6177168
"Missouri","2022","Commercially prepared items",105528957.19,32938366.67,6177168
"Missouri","2022","Dairy",24368025.62,7286642.96,6177168
"Missouri","2022","Fats and oils",3860473.6,818108.87,6177168
"Missouri","2022","Fruits",15766535.48,5218302.38,6177168
"Missouri","2022","Grains",13012276.71,4875780.25,6177168
"Missouri","2022","Meats, eggs, and nuts",47558540.38,8908982.42,6177168
"Missouri","2022","Other",11760198.17,1946298.73,6177168
"Missouri","2022","Sugar and sweeteners",1492788.73,384063.4,6177168
"Missouri","2022","Vegetables",19688743.69,9026622.23,6177168
"Nebraska","2020","Alcohol",11494586.73,1460520.87,1961965
"Nebraska","2020","Beverages",13774415.4,5307341.9,1961965
"Nebraska","2020","Commercially prepared items",29299048.1,10709376.79,1961965
"Nebraska","2020","Dairy",7747487.48,2760413.65,1961965
"Nebraska","2020","Fats and oils",1116535.33,318563.6,1961965
"Nebraska","2020","Fruits",5010567.44,1978593.33,1961965
"Nebraska","2020","Grains",4055358.79,1752641.46,1961965
"Nebraska","2020","Meats, eggs, and nuts",14296067.31,3159918.87,1961965
"Nebraska","2020","Other",3498572.85,682714.02,1961965
"Nebraska","2020","Sugar and sweeteners",395428.27,117987.06,1961965
"Nebraska","2020","Vegetables",6398584.1,3561005.9,1961965
"Nebraska","2021","Alcohol",11331906.98,1450509.96,1964253
"Nebraska","2021","Beverages",14739695.31,5438786.85,1964253
"Nebraska","2021","Commercially prepared items",30143330.1,10483626.65,1964253
"Nebraska","2021","Dairy",7566121.98,2629675.44,1964253
"Nebraska","2021","Fats and oils",1021274.81,272385.6,1964253
"Nebraska","2021","Fruits",5291599.27,1942466.21,1964253
"Nebraska","2021","Grains",3888935.12,1615382.02,1964253
"Nebraska","2021","Meats, eggs, and nuts",14104136.87,2949120.85,1964253
"Nebraska","2021","Other",3474542.35,645521.87,1964253
"Nebraska","2021","Sugar and sweeteners",360686,103490.58,1964253
"Nebraska","2021","Vegetables",6204424.38,3330153.63,1964253
"Nebraska","2022","Alcohol",11672206.69,1498237.6,1968060
"Nebraska","2022","Beverages",16163051.46,5324901.02,1968060
"Nebraska","2022","Commercially prepared items",33351861.87,10249152.85,1968060
"Nebraska","2022","Dairy",8237285.98,2559522.56,1968060
"Nebraska","2022","Fats and oils",1234471.79,266950.83,1968060
"Nebraska","2022","Fruits",5601113.75,1939930.88,1968060
"Nebraska","2022","Grains",4420096.42,1602213.37,1968060
"Nebraska","2022","Meats, eggs, and nuts",15077499.71,2809780.77,1968060
"Nebraska","2022","Other",3734612.12,624156.35,1968060
"Nebraska","2022","Sugar and sweeteners",400328.9,103784.79,1968060
"Nebraska","2022","Vegetables",6634682.17,3272625.88,1968060
"Nevada","2020","Alcohol",18607101.52,2636153.71,3104617
"Nevada","2020","Beverages",22191988.4,8829461.67,3104617
"Nevada","2020","Commercially prepared items",40477795.71,14986202.6,3104617
"Nevada","2020","Dairy",10619856.88,3503577.48,3104617
"Nevada","2020","Fats and oils",1648586.19,416852.94,3104617
"Nevada","2020","Fruits",7946748.69,3247311.29,3104617
"Nevada","2020","Grains",6102219.35,2484204.06,3104617
"Nevada","2020","Meats, eggs, and nuts",21773252.42,4533899.48,3104617
"Nevada","2020","Other",5354897.4,992115.33,3104617
"Nevada","2020","Sugar and sweeteners",604664.1,156980.65,3104617
"Nevada","2020","Vegetables",9376428.77,5074376.85,3104617
"Nevada","2021","Alcohol",18632872.17,2599097.58,3146632
"Nevada","2021","Beverages",24726308.12,9203760.65,3146632
"Nevada","2021","Commercially prepared items",42921512.08,14915345.81,3146632
"Nevada","2021","Dairy",10662734.08,3455267.08,3146632
"Nevada","2021","Fats and oils",1515722.27,367486.42,3146632
"Nevada","2021","Fruits",8605093.4,3313265.1,3146632
"Nevada","2021","Grains",5969474.71,2323085.83,3146632
"Nevada","2021","Meats, eggs, and nuts",22437780.73,4372365.65,3146632
"Nevada","2021","Other",5512364.29,1008674.92,3146632
"Nevada","2021","Sugar and sweeteners",555540.19,136315.77,3146632
"Nevada","2021","Vegetables",9160334.19,4830024.46,3146632
"Nevada","2022","Alcohol",18620648.48,2585160.21,3177421
"Nevada","2022","Beverages",27306962.73,8878817.5,3177421
"Nevada","2022","Commercially prepared items",48452619.77,14678640.9,3177421
"Nevada","2022","Dairy",11684400.12,3372476.08,3177421
"Nevada","2022","Fats and oils",1821860.56,356123.56,3177421
"Nevada","2022","Fruits",9255959.71,3305945,3177421
"Nevada","2022","Grains",6804586.38,2325795.71,3177421
"Nevada","2022","Meats, eggs, and nuts",24350612.04,4219551.29,3177421
"Nevada","2022","Other",5867329.38,992837.29,3177421
"Nevada","2022","Sugar and sweeteners",602257.23,130581.02,3177421
"Nevada","2022","Vegetables",9703827.17,4711708.71,3177421
"New Hampshire","2020","Alcohol",10467832.52,1117735.42,1377524
"New Hampshire","2020","Beverages",12894802.29,4644713.21,1377524
"New Hampshire","2020","Commercially prepared items",26573790.83,9313369.6,1377524
"New Hampshire","2020","Dairy",8726831.23,3067047.58,1377524
"New Hampshire","2020","Fats and oils",1476907.25,371055.5,1377524
"New Hampshire","2020","Fruits",5288972.4,1854731.5,1377524
"New Hampshire","2020","Grains",4952599.23,1941310.58,1377524
"New Hampshire","2020","Meats, eggs, and nuts",15293020.54,3001459.94,1377524
"New Hampshire","2020","Other",2440106.9,511062.56,1377524
"New Hampshire","2020","Sugar and sweeteners",443316.83,128470,1377524
"New Hampshire","2020","Vegetables",6480329.02,3210555.71,1377524
"New Hampshire","2021","Alcohol",10417130.02,1090275.87,1387494
"New Hampshire","2021","Beverages",13854609.83,4786707.27,1387494
"New Hampshire","2021","Commercially prepared items",27061454.13,9076307.25,1387494
"New Hampshire","2021","Dairy",8679242.96,2989360.1,1387494
"New Hampshire","2021","Fats and oils",1358596.87,329904.15,1387494
"New Hampshire","2021","Fruits",5415963.75,1803587.77,1387494
"New Hampshire","2021","Grains",4760186.06,1796011.31,1387494
"New Hampshire","2021","Meats, eggs, and nuts",14803291.17,2776748.13,1387494
"New Hampshire","2021","Other",2450611.52,499891.06,1387494
"New Hampshire","2021","Sugar and sweeteners",412241.21,113246.75,1387494
"New Hampshire","2021","Vegetables",6157567.42,2958582,1387494
"New Hampshire","2022","Alcohol",10375968.58,1051357.98,1399003
"New Hampshire","2022","Beverages",15067575.56,4675018.69,1399003
"New Hampshire","2022","Commercially prepared items",30053256.13,8891665.44,1399003
"New Hampshire","2022","Dairy",9296236.6,2916896.02,1399003
"New Hampshire","2022","Fats and oils",1588696.88,322016.52,1399003
"New Hampshire","2022","Fruits",5716376.46,1765349.79,1399003
"New Hampshire","2022","Grains",5299270.44,1758901.69,1399003
"New Hampshire","2022","Meats, eggs, and nuts",15513652.37,2659112.38,1399003
"New Hampshire","2022","Other",2647816.75,493589.98,1399003
"New Hampshire","2022","Sugar and sweeteners",448131.92,110257.75,1399003
"New Hampshire","2022","Vegetables",6358828.1,2817859.75,1399003
"New Mexico","2020","Alcohol",14033781.02,2051060.42,2117525
"New Mexico","2020","Beverages",16147654.77,5939606.19,2117525
"New Mexico","2020","Commercially prepared items",29255589.92,10598994.9,2117525
"New Mexico","2020","Dairy",7643582.92,2472324.48,2117525
"New Mexico","2020","Fats and oils",1255933.6,325796.37,2117525
"New Mexico","2020","Fruits",5858346.19,2313777.08,2117525
"New Mexico","2020","Grains",4310033.21,1820427.46,2117525
"New Mexico","2020","Meats, eggs, and nuts",17576322.35,3684944.06,2117525
"New Mexico","2020","Other",3822625.94,728629.33,2117525
"New Mexico","2020","Sugar and sweeteners",528601.31,140479.69,2117525
"New Mexico","2020","Vegetables",7232366.79,4156493.73,2117525
"New Mexico","2021","Alcohol",13047970.13,1714763.67,2116950
"New Mexico","2021","Beverages",17551084.92,6101242.56,2116950
"New Mexico","2021","Commercially prepared items",30768852.29,10471570.88,2116950
"New Mexico","2021","Dairy",7492838.06,2388826.5,2116950
"New Mexico","2021","Fats and oils",1146386.58,281242.29,2116950
"New Mexico","2021","Fruits",6270047.92,2383422.5,2116950
"New Mexico","2021","Grains",4106687.04,1660974.46,2116950
"New Mexico","2021","Meats, eggs, and nuts",17934024.23,3482047.87,2116950
"New Mexico","2021","Other",3958274.33,722643.46,2116950
"New Mexico","2021","Sugar and sweeteners",468378.04,118388.13,2116950
"New Mexico","2021","Vegetables",7005728,3899410.96,2116950
"New Mexico","2022","Alcohol",12792444.75,1544235.75,2113476
"New Mexico","2022","Beverages",19662124.52,6000924.96,2113476
"New Mexico","2022","Commercially prepared items",34570765.52,10308591.48,2113476
"New Mexico","2022","Dairy",8223008.4,2367210.06,2113476
"New Mexico","2022","Fats and oils",1412949.4,277293.17,2113476
"New Mexico","2022","Fruits",6635346.48,2361000.75,2113476
"New Mexico","2022","Grains",4701419.87,1663903.63,2113476
"New Mexico","2022","Meats, eggs, and nuts",19316682.44,3352022.92,2113476
"New Mexico","2022","Other",4228123.4,698971.6,2113476
"New Mexico","2022","Sugar and sweeteners",509638.65,114987.38,2113476
"New Mexico","2022","Vegetables",7479912.6,3825340.9,2113476
"New York","2020","Alcohol",52848386.94,7369624.5,20202320
"New York","2020","Beverages",98976544.67,36235794.94,20202320
"New York","2020","Commercially prepared items",210288540.88,68545865.21,20202320
"New York","2020","Dairy",66950639.87,21504945.92,20202320
"New York","2020","Fats and oils",11807563.1,2532451.88,20202320
"New York","2020","Fruits",48510113.13,15794475.56,20202320
"New York","2020","Grains",39346071.35,14661451.29,20202320
"New York","2020","Meats, eggs, and nuts",123101296.42,23719781.62,20202320
"New York","2020","Other",28951058.67,5311482.52,20202320
"New York","2020","Sugar and sweeteners",3763516.1,980344.67,20202320
"New York","2020","Vegetables",57811608.37,26172108.5,20202320
"New York","2021","Alcohol",51359531.67,6982555,19854526
"New York","2021","Beverages",104660015.35,36263431.69,19854526
"New York","2021","Commercially prepared items",213221966.77,66327532.46,19854526
"New York","2021","Dairy",64760525.5,20414219.9,19854526
"New York","2021","Fats and oils",10583609.75,2196476.67,19854526
"New York","2021","Fruits",49818973.48,15454489.69,19854526
"New York","2021","Grains",36990945.83,13413313.98,19854526
"New York","2021","Meats, eggs, and nuts",119206590.81,21993659.04,19854526
"New York","2021","Other",28510058.37,5041086.77,19854526
"New York","2021","Sugar and sweeteners",3416642.21,848946.71,19854526
"New York","2021","Vegetables",54058764.65,23821243.27,19854526
"New York","2022","Alcohol",51587096.44,6614562.58,19673200
"New York","2022","Beverages",116555106.1,36120136.19,19673200
"New York","2022","Commercially prepared items",236958774.88,65460885.96,19673200
"New York","2022","Dairy",70530339.79,19881351.96,19673200
"New York","2022","Fats and oils",12272967.35,2102424.42,19673200
"New York","2022","Fruits",52290393.02,15051704.71,19673200
"New York","2022","Grains",41396233.25,13290474.21,19673200
"New York","2022","Meats, eggs, and nuts",128132491.5,21717777.67,19673200
"New York","2022","Other",30000654.02,4909175.85,19673200
"New York","2022","Sugar and sweeteners",3661670.38,813701.15,19673200
"New York","2022","Vegetables",56259636.48,22731063.5,19673200
"North Carolina","2020","Alcohol",55662719.38,7896948.23,10439459
"North Carolina","2020","Beverages",78312468.17,31201187.19,10439459
"North Carolina","2020","Commercially prepared items",148231001.88,56529578.44,10439459
"North Carolina","2020","Dairy",36328063.54,13049827.44,10439459
"North Carolina","2020","Fats and oils",6444523.5,1790935.81,10439459
"North Carolina","2020","Fruits",27541774.15,10684024.13,10439459
"North Carolina","2020","Grains",24147201.71,9973659.88,10439459
"North Carolina","2020","Meats, eggs, and nuts",85950060.81,18955710.06,10439459
"North Carolina","2020","Other",20835776.83,4087878.17,10439459
"North Carolina","2020","Sugar and sweeteners",2848085.94,841972.56,10439459
"North Carolina","2020","Vegetables",36401190.9,19794731.17,10439459
"North Carolina","2021","Alcohol",56784317.5,7807781.67,10567100
"North Carolina","2021","Beverages",87210486.33,32324801.62,10567100
"North Carolina","2021","Commercially prepared items",158994616.52,56801358.52,10567100
"North Carolina","2021","Dairy",37342437.37,13054286.54,10567100
"North Carolina","2021","Fats and oils",6472456.46,1657693.44,10567100
"North Carolina","2021","Fruits",30731161.38,11148754.15,10567100
"North Carolina","2021","Grains",24091557.92,9576627.1,10567100
"North Carolina","2021","Meats, eggs, and nuts",91180590.19,18713243.52,10567100
"North Carolina","2021","Other",22045285.29,4123710.25,10567100
"North Carolina","2021","Sugar and sweeteners",2712392.6,757360.54,10567100
"North Carolina","2021","Vegetables",36845727,19121699.71,10567100
"North Carolina","2022","Alcohol",56242898.23,7300712.35,10695965
